Filename,Title,Artist,Search_Query,Genre
Michael Caine.mp3,Michael Caine,Madness,Madness Michael Caine song genre,Ska; Pop
Mickey.mp3,Mickey,Lolly,Lolly Mickey song genre,Pop
Mood.mp3,Mood,24kGoldn/Iann Dior,24kGoldn/Iann Dior Mood song genre,Hip-Hop
Mr C The Slide Man - Cha-Cha Slide.mp3,Cha-Cha Slide,Mr C The Slide Man,Mr C The Slide Man Cha-Cha Slide song genre,Dance
Mr. Brightside.mp3,Mr. Brightside,The Killers,The Killers Mr. Brightside song genre,Alternative Rock
My Generation.mp3,My Generation,The Who,The Who My Generation song genre,Rock; Punk
My Girl.mp3,My Girl,Madness,Madness My Girl song genre,Ska; Pop
My House.mp3,My House,Flo Rida,Flo Rida My House song genre,Hip-Hop; Dance
My Life Would Suck Without You.mp3,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson My Life Would Suck Without You song genre,Pop
Mysterious Girl.mp3,Mysterious Girl,Peter Andre,Peter Andre Mysterious Girl song genre,Reggae; Pop
Naive.mp3,Naive,The Kooks,The Kooks Naive song genre,Indie; Rock
Nice To Meet You.mp3,Nice To Meet You,Myles Smith,Myles Smith Nice To Meet You song genre,Folk; Pop
Nickelback - Rockstar.mp3,Rockstar,Nickelback,Nickelback Rockstar song genre,Country; Rock
Night Changes.mp3,Night Changes,One Direction,One Direction Night Changes song genre,Pop
No Limit.mp3,No Limit,2 Unlimited,2 Unlimited No Limit song genre,Dance; EDM
Nothing's Gonna Stop Us Now.mp3,Nothing'S Gonna Stop Us Now,Starship,Starship Nothing'S Gonna Stop Us Now song genre,Rock
Oasis - Champagne Supernova.mp3,Champagne Supernova,Oasis,Oasis Champagne Supernova song genre,Britpop; Rock
Oh My God.mp3,Oh My God,Mark Ronson,Mark Ronson Oh My God song genre,Indie; Pop
OMG.mp3,Omg,Usher,Usher Omg song genre,Dance; R&B
On The Floor - Jennifer Lopez.mp3,On The Floor,Jennifer Lopez/Pitbull,Jennifer Lopez/Pitbull On The Floor song genre,Dance
One Kiss.mp3,One Kiss,Calvin Harris,Calvin Harris One Kiss song genre,Dance
Ooh Aah... Just a Little Bit.mp3,Ooh Aah... Just A Little Bit,Gina G,Gina G Ooh Aah... Just A Little Bit song genre,Dance; Pop
OutKast - Hey Ya!.mp3,Hey Ya!,Outkast,Outkast Hey Ya! song genre,Pop
Paradise by the Dashboard Light.mp3,Paradise By The Dashboard Light,Meat Loaf,Meat Loaf Paradise By The Dashboard Light song genre,Rock
Paradise City.mp3,Paradise City,Guns N' Roses,Guns N' Roses Paradise City song genre,Rock
Parklife.mp3,Parklife,Blur,Blur Parklife song genre,Britpop; Punk
Party In The U.S.A..mp3,Party In The U.S.A.,Miley Cyrus,Miley Cyrus Party In The U.S.A. song genre,Pop
Pharrell Williams - Happy (Video).mp3,Happy,Pharrell Williams,Pharrell Williams Happy song genre,Pop
Pink Pony Club.mp3,Pink Pony Club,Chappell Roan,Chappell Roan Pink Pony Club song genre,Pop; Disco
Place Your Hands.mp3,Place Your Hands,Reef Band,Reef Band Place Your Hands song genre,Indie
Poker Face.mp3,Poker Face,Lady Gaga,Lady Gaga Poker Face song genre,Pop; Dance
Portugal. The Man - Feel It Still.mp3,Feel It Still,Portugal. The Man,Portugal. The Man Feel It Still song genre,Pop; Funk; Alternative Rock
Pour Some Sugar On Me.mp3,Pour Some Sugar On Me,DEF LEPPARD,DEF LEPPARD Pour Some Sugar On Me song genre,Rock
Praise You.mp3,Praise You,Fatboy Slim,Fatboy Slim Praise You song genre,Pop
Princess of China.mp3,Princess Of China,Coldplay/Rihanna,Coldplay/Rihanna Princess Of China song genre,R&B; Pop
Proud Mary.mp3,Proud Mary,Tina Turner,Tina Turner Proud Mary song genre,Rock
Pure Morning.mp3,Pure Morning,PLACEBO,PLACEBO Pure Morning song genre,Alternative Rock; Britpop
R.E.M. - It's The End Of The World.mp3,It'S The End Of The World,R.E.M.,R.E.M. It'S The End Of The World song genre,Alternative Rock; Punk
Rather Be.mp3,Rather Be,Clean Bandit/Jess Glynne,Clean Bandit/Jess Glynne Rather Be song genre,EDM; Disco
Reet Petite.mp3,Reet Petite,Jackie Wilson,Jackie Wilson Reet Petite song genre,Pop
Return of the Mack.mp3,Return Of The Mack,Mark Morrison,Mark Morrison Return Of The Mack song genre,R&B
Rick Astley - Never Gonna Give You Up.mp3,Never Gonna Give You Up,Rick Astley,Rick Astley Never Gonna Give You Up song genre,Pop
Ricky Martin - Livin' La Vida Loca.mp3,Livin' La Vida Loca,Ricky Martin,Ricky Martin Livin' La Vida Loca song genre,Pop; Dance
Right Round.mp3,Right Round,Flo Rida,Flo Rida Right Round song genre,Hip-Hop; EDM
Riptide.mp3,Riptide,Vance Joy,Vance Joy Riptide song genre,Indie; Folk; Alternative Rock
Rock DJ.mp3,Rock Dj,Robbie Williams,Robbie Williams Rock Dj song genre,Dance; Pop
Roses (Imanbek Remix).mp3,Roses (Imanbek Remix),SAINt JHN,SAINt JHN Roses (Imanbek Remix) song genre,Hip-Hop
Roxanne.mp3,Roxanne,The Police,The Police Roxanne song genre,Reggae; Rock
Ruby.mp3,Ruby,Kaiser Chiefs,Kaiser Chiefs Ruby song genre,Pop; Indie; Rock
"RUN DMC, Jason Nevins - It's Like That.mp3",It's Like That,Run Dmc/Jason Nevins,Run Dmc/Jason Nevins It's Like That song genre,Hip-Hop
S Club 7 - Don't Stop Movin.mp3,Don't Stop Movin,S Club 7,S Club 7 Don't Stop Movin song genre,Pop
S Club 7 - Reach for the Stars.mp3,Reach for the Stars,S Club 7,S Club 7 Reach for the Stars song genre,Pop
Sandi Thom - I Wish I Was A Punk Rocker.mp3,I Wish I Was A Punk Rocker,Sandi Thom,Sandi Thom I Wish I Was A Punk Rocker song genre,Indie
Santana - Smooth.mp3,Smooth,Santana/Rob Thomas,Santana/Rob Thomas Smooth song genre,Rock
Scream & Shout.mp3,Scream & Shout,Will I Am/Britney Spears,Will I Am/Britney Spears Scream & Shout song genre,Dance; Pop
September.mp3,September,Earth Wind & Fire,Earth Wind & Fire September song genre,Disco; Funk; R&B
Seven Nation Army.mp3,Seven Nation Army,The White Stripes,The White Stripes Seven Nation Army song genre,Alternative Rock; Punk
Sex on Fire.mp3,Sex On Fire,Kings of Leon,Kings of Leon Sex On Fire song genre,Alternative Rock
Sexbomb.mp3,Sexbomb,Tom Jones/Mousse T,Tom Jones/Mousse T Sexbomb song genre,Pop
SexyBack.mp3,Sexyback,Justin Timberlake,Justin Timberlake Sexyback song genre,R&B; Hip-Hop; Disco
Señorita.mp3,Señorita,Shawn Mendes/Camilla Cabello,Shawn Mendes/Camilla Cabello Señorita song genre,Pop
Shake It Off.mp3,Shake It Off,Taylor Swift,Taylor Swift Shake It Off song genre,Dance; Pop
Shake That.mp3,Shake That,Eminem,Eminem Shake That song genre,Hip-Hop
"Shakira - Whenever, Wherever.mp3","Whenever, Wherever",Shakira,"Shakira Whenever, Wherever song genre",Pop
Sham Rock-Tell Me Ma.mp3,Tell Me Ma,Sham Rock,Sham Rock Tell Me Ma song genre,Folk
Shania Twain - Man! I Feel Like A Woman!.mp3,Man! I Feel Like A Woman!,Shania Twain,Shania Twain Man! I Feel Like A Woman! song genre,Country; Rock
Shape of You.mp3,Shape Of You,Ed Sheeran,Ed Sheeran Shape Of You song genre,Pop
She Moves In Her Own Way.mp3,She Moves In Her Own Way,The Kooks,The Kooks She Moves In Her Own Way song genre,Britpop
She's Electric.mp3,She's Electric,Oasis,Oasis She's Electric song genre,Britpop; Folk; Rock
Shining Light.mp3,Shining Light,Ash,Ash Shining Light song genre,Pop
Shivers.mp3,Shivers,Ed Sheeran,Ed Sheeran Shivers song genre,Dance; Pop
Shoop.mp3,Shoop,Salt-N-Pepa,Salt-N-Pepa Shoop song genre,Hip-Hop
Shotgun.mp3,Shotgun,George Ezra,George Ezra Shotgun song genre,Pop; Rock
Show Me Love.mp3,Show Me Love,Wiz The Mc/Bees and Honey,Wiz The Mc/Bees and Honey Show Me Love song genre,Pop; R&B
Single Ladies (Put a Ring on It).mp3,Single Ladies (Put A Ring On It),Beyoncé,Beyoncé Single Ladies (Put A Ring On It) song genre,Dance; R&B
Sit Down.mp3,Sit Down,James,James Sit Down song genre,Indie; Dance; Britpop
Smash Mouth - Walkin' On The Sun.mp3,Walkin' On The Sun,Smash Mouth,Smash Mouth Walkin' On The Sun song genre,Alternative Rock
Smells Like Teen Spirit.mp3,Smells Like Teen Spirit,Nirvana,Nirvana Smells Like Teen Spirit song genre,Alternative Rock
Smooth Criminal.mp3,Smooth Criminal,Alien Ant Farm Channel,Alien Ant Farm Channel Smooth Criminal song genre,Pop; Dance; R&B
Somebody Told Me.mp3,Somebody Told Me,The Killers,The Killers Somebody Told Me song genre,Alternative Rock
Something Just Like This.mp3,Something Just Like This,The Chainsmokers,The Chainsmokers Something Just Like This song genre,EDM; Pop
Song 2.mp3,Song 2,Blur,Blur Song 2 song genre,Alternative Rock; Indie; Punk
Sophie Ellis Bextor - Murder On The Dancefloor.mp3,Murder On The Dancefloor,Sophie Ellis Bextor,Sophie Ellis Bextor Murder On The Dancefloor song genre,Disco; Indie
Stargazing.mp3,Stargazing,Myles Smith,Myles Smith Stargazing song genre,Folk; Pop
Starships.mp3,Starships,Nicki Minaj,Nicki Minaj Starships song genre,Dance; Hip-Hop
Staying Out For The Summer.mp3,Staying Out For The Summer,Dodgy,Dodgy Staying Out For The Summer song genre,Indie
Stereo Love.mp3,Stereo Love,Edward Maya,Edward Maya Stereo Love song genre,Dance
Stop.mp3,Stop,Spice Girls,Spice Girls Stop song genre,Dance; Pop
Stuck In The Middle With You.mp3,Stuck In The Middle With You,Stealers Wheel,Stealers Wheel Stuck In The Middle With You song genre,Folk; Rock
Sucker.mp3,Sucker,Jonas Brothers,Jonas Brothers Sucker song genre,Rock; Pop
Sugar.mp3,Sugar,Maroon 5,Maroon 5 Sugar song genre,Disco; Funk
Summer of 69.mp3,Summer Of 69,Bryan Adams,Bryan Adams Summer Of 69 song genre,Rock; Pop
Summer.mp3,Summer,Calvin Harris,Calvin Harris Summer song genre,EDM; Dance
Sunflower.mp3,Sunflower,Post Malone/Swae Lee,Post Malone/Swae Lee Sunflower song genre,Hip-Hop; R&B
Supermassive Black Hole.mp3,Supermassive Black Hole,Muse,Muse Supermassive Black Hole song genre,Alternative Rock; Dance; Funk
Superstition.mp3,Superstition,Stevie Wonder,Stevie Wonder Superstition song genre,Funk; Rock
Sweet Caroline.mp3,Sweet Caroline,Neil Diamond,Neil Diamond Sweet Caroline song genre,Rock
Sweet Child O' Mine.mp3,Sweet Child O' Mine,Guns N' Roses,Guns N' Roses Sweet Child O' Mine song genre,Rock
Sweet Like Chocolate.mp3,Sweet Like Chocolate,Shanks & Bigfoot,Shanks & Bigfoot Sweet Like Chocolate song genre,EDM; Dance
Take Me Out.mp3,Take Me Out,Franz Ferdinand,Franz Ferdinand Take Me Out song genre,Punk; Indie; Britpop
Take That - Rule The World.mp3,Rule The World,Take That,Take That Rule The World song genre,Rock; Pop
Tattoo.mp3,Tattoo,Loreen,Loreen Tattoo song genre,Pop
Teenage Dirtbag.mp3,Teenage Dirtbag,Wheatus,Wheatus Teenage Dirtbag song genre,Pop; Rock; Punk
That Don't Impress Me Much.mp3,That Don'T Impress Me Much,Shania Twain,Shania Twain That Don'T Impress Me Much song genre,Country; Pop
The B-52's - Love Shack.mp3,Love Shack,The B-52'S,The B-52'S Love Shack song genre,Pop; Funk
The Best.mp3,The Best,Tina Turner,Tina Turner The Best song genre,Rock; Pop
The Day We Caught The Train.mp3,The Day We Caught The Train,Ocean Colour Scene,Ocean Colour Scene The Day We Caught The Train song genre,Britpop; Alternative Rock
The Door.mp3,The Door,Teddy Swims,Teddy Swims The Door song genre,Pop; R&B
The Living Years.mp3,The Living Years,Mike + The Mechanics,Mike + The Mechanics The Living Years song genre,Rock
The Offspring - Pretty Fly (For A White Guy).mp3,Pretty Fly (For A White Guy),The Offspring,The Offspring Pretty Fly (For A White Guy) song genre,Punk; Alternative Rock
The Only One I Know.mp3,The Only One I Know,The Charlatans,The Charlatans The Only One I Know song genre,Britpop
The Riverboat Song.mp3,The Riverboat Song,Ocean Colour Scene,Ocean Colour Scene The Riverboat Song song genre,Indie
The Size Of A Cow.mp3,The Size Of A Cow,The Wonder Stuff,The Wonder Stuff The Size Of A Cow song genre,Indie
The Spirit Of Radio.mp3,The Spirit Of Radio,Rush,Rush The Spirit Of Radio song genre,Alternative Rock
The Tamperer Feat. Maya - Feel It.mp3,Feel It,The Tamperer/Maya,The Tamperer/Maya Feel It song genre,Dance; EDM
There's Nothing Holdin' Me Back.mp3,There'S Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes There'S Nothing Holdin' Me Back song genre,Pop; Folk
This Is What You Came For.mp3,This Is What You Came For,Calvin Harris,Calvin Harris This Is What You Came For song genre,EDM; Dance
Thunderstruck.mp3,Thunderstruck,AC/DC,AC/DC Thunderstruck song genre,Rock
Timber - Pitbull ft. Ke$ha.mp3,Timber,Pitbull/Ke$Ha,Pitbull/Ke$Ha Timber song genre,Dance; EDM
Time After Time.mp3,Time After Time,Cyndi Lauper,Cyndi Lauper Time After Time song genre,Pop
Titanium (feat. Sia).mp3,Titanium,David Guetta/Sia,David Guetta/Sia Titanium song genre,Dance; Pop
Tom Sawyer.mp3,Tom Sawyer,Rush,Rush Tom Sawyer song genre,Alternative Rock
TONES AND I - DANCE MONKEY.mp3,Dance Monkey,Tones And I,Tones And I Dance Monkey song genre,Pop
Tony Christie - (Is This The Way To) Amarillo.mp3,(Is This The Way To) Amarillo,Tony Christie,Tony Christie (Is This The Way To) Amarillo song genre,Pop
Toploader - Dancing in the Moonlight.mp3,Dancing In The Moonlight,Toploader,Toploader Dancing In The Moonlight song genre,Pop; R&B
Torn.mp3,Torn,Natalie Imbruglia,Natalie Imbruglia Torn song genre,Pop
Town Called Malice.mp3,Town Called Malice,The Jam,The Jam Town Called Malice song genre,Punk; Rock
Tubthumping.mp3,Tubthumping,Chumbawamba,Chumbawamba Tubthumping song genre,Dance; Alternative Rock; Punk
U Can't Touch This.mp3,U Can'T Touch This,MC HAMMER,MC HAMMER U Can'T Touch This song genre,Hip-Hop; Pop
Underdog.mp3,Underdog,Kasabian,Kasabian Underdog song genre,Indie; Britpop
Until I Found You.mp3,Until I Found You,Stephen Sanchez,Stephen Sanchez Until I Found You song genre,Pop
Unwritten.mp3,Unwritten,Natasha Bedingfield,Natasha Bedingfield Unwritten song genre,Pop; R&B
Uprising.mp3,Uprising,Muse,Muse Uprising song genre,Alternative Rock
Upside Down (Original CHIC Mix).mp3,Upside Down,Diana Ross,Diana Ross Upside Down song genre,Disco; R&B; Funk
Uptown Funk.mp3,Uptown Funk,Mark Ronson,Mark Ronson Uptown Funk song genre,Funk; Pop; Disco
Uptown Girl Westlife.mp3,Uptown Girl,Westlife,Westlife Uptown Girl song genre,Pop
Viva La Vida.mp3,Viva La Vida,Coldplay,Coldplay Viva La Vida song genre,Pop
Waiting For Love.mp3,Waiting For Love,Avicii,Avicii Waiting For Love song genre,Dance
Wake Me Up.mp3,Wake Me Up,Avicii,Avicii Wake Me Up song genre,Folk; Country; EDM
Walk Like an Egyptian.mp3,Walk Like An Egyptian,The Bangles,The Bangles Walk Like An Egyptian song genre,Pop
Wannabe.mp3,Wannabe,Spice Girls,Spice Girls Wannabe song genre,Pop
We Are Young.mp3,We Are Young,Fun./Janelle Monáe,Fun./Janelle Monáe We Are Young song genre,Indie; Rock
We Built This City.mp3,We Built This City,Starship,Starship We Built This City song genre,Dance
We Could Be Together.mp3,We Could Be Together,Gabry Ponte,Gabry Ponte We Could Be Together song genre,Dance; EDM
We Found Love.mp3,We Found Love,Rihanna/Calvin Harris,Rihanna/Calvin Harris We Found Love song genre,EDM
We Will Rock You.mp3,We Will Rock You,Queen,Queen We Will Rock You song genre,Rock
What I Go To School For.mp3,What I Go To School For,Busted,Busted What I Go To School For song genre,Rock; Indie
What Is Love.mp3,What Is Love,Haddaway,Haddaway What Is Love song genre,Dance
What Makes You Beautiful.mp3,What Makes You Beautiful,One Direction,One Direction What Makes You Beautiful song genre,Pop
When Love Takes Over.mp3,When Love Takes Over,David Guetta/Kelly Rowland,David Guetta/Kelly Rowland When Love Takes Over song genre,Dance
Where Are You Now.mp3,Where Are You Now,Lost Frequencies,Lost Frequencies Where Are You Now song genre,EDM
Whigfield - Saturday Night.mp3,Saturday Night,Whigfield,Whigfield Saturday Night song genre,Dance
Why I Love You So.mp3,Why I Love You So,Alok,Alok Why I Love You So song genre,Dance; EDM
With Or Without You.mp3,With Or Without You,U2,U2 With Or Without You song genre,Rock
Without Me.mp3,Without Me,Eminem,Eminem Without Me song genre,Hip-Hop
Wrapped Up.mp3,Wrapped Up,Olly Murs,Olly Murs Wrapped Up song genre,Pop; Folk
Wrecking Ball.mp3,Wrecking Ball,Miley Cyrus,Miley Cyrus Wrecking Ball song genre,Pop
Year 3000.mp3,Year 3000,Busted,Busted Year 3000 song genre,Pop; Rock; Punk
You Can Call Me Al.mp3,You Can Call Me Al,Paul Simon,Paul Simon You Can Call Me Al song genre,Pop
You Can't Hurry Love.mp3,You Can'T Hurry Love,The Supremes,The Supremes You Can'T Hurry Love song genre,Pop; R&B
You Give Love A Bad Name.mp3,You Give Love A Bad Name,Bon Jovi,Bon Jovi You Give Love A Bad Name song genre,Rock
You're So Vain.mp3,You'Re So Vain,Carly Simon,Carly Simon You'Re So Vain song genre,Pop
Zombie.mp3,Zombie,The Cranberries,The Cranberries Zombie song genre,Alternative Rock
[I Just] Died In Your Arms.mp3,[I Just] Died In Your Arms,Cutting Crew Music,Cutting Crew Music [I Just] Died In Your Arms song genre,Rock; Pop
[I've Had] The Time Of My Life.mp3,[I've Had] The Time Of My Life,Bill Medley,Bill Medley [I've Had] The Time Of My Life song genre,Rock
[Your Love Keeps Lifting Me] Higher & Higher.mp3,[Your Love Keeps Lifting Me] Higher & Higher,Jackie Wilson - Topic,Jackie Wilson - Topic [Your Love Keeps Lifting Me] Higher & Higher song genre,R&B
